draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2017,3,63,New Jersey,Fabian Zetterlund,L,323.0,143.0,650.47
2017,3,65,Vegas,Jonas Rondbjerg,R,80.0,11.0,105.19
2017,3,66,Florida,Max Gildon,D,0.0,0.0,0.0
2017,3,67,Carolina,Morgan Geekie,C,409.0,222.0,798.5
2017,3,68,Montreal,Scott Walford,D,0.0,0.0,0.0
2017,3,69,Arizona,MacKenzie Entwistle,R,193.0,35.0,273.15
2017,3,70,Chicago,Andrei Altybarmakyan,R,0.0,0.0,0.0
2017,3,71,Detroit,Kasper Kotkansalo,D,0.0,0.0,0.0
2017,3,73,Carolina,Stelio Mattheos,R,0.0,0.0,0.0
2017,3,74,Winnipeg,Johnathan Kovacevic,D,252.0,52.0,371.08
2017,3,75,Arizona,Nate Schnarr,C,0.0,0.0,0.0
2017,3,76,Tampa Bay,Alexei Lipanov,C,0.0,0.0,0.0
2017,3,77,NY Islanders,Ben Mirageas,D,0.0,0.0,0.0
2017,3,79,Detroit,Lane Zablocki,R,0.0,0.0,0.0
2017,3,81,New Jersey,Reilly Walsh,D,1.0,1.0,3.29
2017,3,82,Arizona,Cameron Crotty,D,4.0,0.0,4.0
2017,3,83,Detroit,Zachary Gallant,C,0.0,0.0,0.0
2017,3,84,Edmonton,Dmitri Samorukov,D,3.0,0.0,3.0
2017,3,85,Minnesota,Ivan Lodnia,R,0.0,0.0,0.0
2017,3,87,Montreal,Cale Fleury,D,98.0,6.0,111.74
2017,3,89,Buffalo,Oskari Laaksonen,D,0.0,0.0,0.0
2017,3,90,Chicago,Evan Barratt,C,0.0,0.0,0.0
2017,3,91,Anaheim,Jack Badini,F,0.0,0.0,0.0
2017,3,92,Nashville,David Farrance,D,2.0,0.0,2.0
2017,3,93,Pittsburgh,Clayton Phillips,D,0.0,0.0,0.0
2017,4,94,Colorado,Nick Henry,R,0.0,0.0,0.0
2017,4,95,Vancouver,Jack Rathbone,D,28.0,5.0,39.45
2017,4,97,Minnesota,Mason Shaw,C,82.0,20.0,127.8
2017,4,98,New Jersey,Nikita Popugaev,L,0.0,0.0,0.0
2017,4,99,Buffalo,Jacob Bryson,D,299.0,50.0,413.5
2017,4,100,Detroit,Malte Setkov,D,0.0,0.0,0.0
2017,4,101,Dallas,Liam Hawel,C,0.0,0.0,0.0
2017,4,102,San Jose,Scott Reedy,C,35.0,9.0,55.61
2017,4,103,Los Angeles,Michael Anderson,D,419.0,101.0,552.51
2017,4,105,Winnipeg,Santeri Virtanen,C,0.0,0.0,0.0
2017,4,106,Philadelphia,Matthew Strome,L,0.0,0.0,0.0
2017,4,107,Philadelphia,Maksim Sushko,R,2.0,0.0,2.0
2017,4,108,Arizona,Noel Hoefenmayer,D,0.0,0.0,0.0
2017,4,109,Calgary,Adam Ruzicka,C,117.0,40.0,208.6
2017,4,112,Chicago,Tim Soderlund,L,0.0,0.0,0.0
2017,4,113,St. Louis,Alexei Toropchenko,R,317.0,68.0,472.72
2017,4,115,Edmonton,Ostap Safin,R,0.0,0.0,0.0
2017,4,116,Minnesota,Bryce Misley,C,0.0,0.0,0.0
2017,4,117,Columbus,Emil Bemstrom,C,242.0,75.0,413.75
2017,4,118,Los Angeles,Markus Phillips,D,0.0,0.0,0.0
2017,4,119,Chicago,Roope Laavainen,D,0.0,0.0,0.0
2017,4,120,Washington,Tobias Geisser,D,0.0,0.0,0.0
2017,4,121,Ottawa,Drake Batherson,R,464.0,358.0,985.0
2017,4,122,Anaheim,Kyle Olson,R,0.0,0.0,0.0
2017,4,123,NY Rangers,Brandon Crawley,D,0.0,0.0,0.0
2017,4,124,Toronto,Vladislav Kara,L,0.0,0.0,0.0
2017,5,125,Colorado,Igor Shvyrev,C,0.0,0.0,0.0
2017,5,126,Arizona,Michael Karow,D,0.0,0.0,0.0
2017,5,127,Vegas,Lucas Elvenes,C,0.0,0.0,0.0
2017,5,128,Arizona,Tyler Steenbergen,C,0.0,0.0,0.0
2017,5,130,St. Louis,David Noel,D,0.0,0.0,0.0
2017,5,131,Detroit,Cole Fraser,D,0.0,0.0,0.0
2017,5,132,Dallas,Jacob Peterson,C,83.0,25.0,140.25
2017,5,133,Florida,Tyler Inamoto,D,0.0,0.0,0.0
2017,5,134,Los Angeles,Cole Hults,D,0.0,0.0,0.0
2017,5,135,Vancouver,Kristoffer Gunnarsson,D,0.0,0.0,0.0
2017,5,136,Winnipeg,Leon Gawanke,D,0.0,0.0,0.0
2017,5,137,Philadelphia,Noah Cates,L,311.0,145.0,643.05
2017,5,138,Los Angeles,Drake Rymsha,C,1.0,0.0,1.0
2017,5,139,NY Islanders,Sebastian Aho,D,190.0,50.0,304.5
2017,5,140,Calgary,Zach Fischer,R,0.0,0.0,0.0
2017,5,141,Toronto,Fedor Gordeev,D,0.0,0.0,0.0
2017,5,142,Vegas,Jack Dugan,L,0.0,0.0,0.0
2017,5,143,New Jersey,Marian Studenic,R,46.0,6.0,59.74
2017,5,144,Chicago,Parker Foo,L,0.0,0.0,0.0
2017,5,145,NY Rangers,Calle Sjalin,D,0.0,0.0,0.0
2017,5,146,Edmonton,Kirill Maksimov,R,0.0,0.0,0.0
2017,5,147,Minnesota,Jacob Golden,D,0.0,0.0,0.0
2017,5,148,Columbus,Kale Howarth,L,0.0,0.0,0.0
2017,5,149,Montreal,Jarret Tyszka,D,0.0,0.0,0.0
2017,5,150,Chicago,Jakub Galvas,D,6.0,0.0,6.0
2017,5,151,Washington,Sebastian Walfridsson,D,0.0,0.0,0.0
2017,5,152,Pittsburgh,Jan Drozg,R,0.0,0.0,0.0
2017,5,155,Pittsburgh,Linus Olund,C,0.0,0.0,0.0
2017,6,156,Colorado,Denis Smirnov,R,0.0,0.0,0.0
2017,6,157,NY Rangers,Dominik Lakatos,R,0.0,0.0,0.0
2017,6,158,Vegas,Nick Campoli,C,0.0,0.0,0.0
2017,6,159,San Jose,Jake McGrew,L,0.0,0.0,0.0
2017,6,160,New Jersey,Aarne Talvitie,C,0.0,0.0,0.0
2017,6,162,Detroit,Jack Adams,C,0.0,0.0,0.0
2017,6,163,Dallas,Brett Davis,R,0.0,0.0,0.0
2017,6,164,Detroit,Reilly Webb,D,0.0,0.0,0.0
2017,6,165,NY Islanders,Arnaud Durandeau,L,4.0,0.0,4.0
2017,6,166,Carolina,Brendan De Jong,D,0.0,0.0,0.0
2017,6,168,Philadelphia,Olle Lycksell,R,52.0,13.0,81.77
2017,6,169,Tampa Bay,Nick Perbix,D,293.0,73.0,460.17
2017,6,170,Columbus,Jonathan Davidsson,R,6.0,1.0,8.29
2017,6,171,Calgary,D'Artagnan Joly,C,0.0,0.0,0.0
2017,6,172,Toronto,Ryan McGregor,C,0.0,0.0,0.0
2017,6,173,Boston,Cedric Pare,C,0.0,0.0,0.0
2017,6,174,NY Rangers,Morgan Barron,C,321.0,83.0,511.07
2017,6,175,St. Louis,Trenton Bourque,D,0.0,0.0,0.0
2017,6,176,Nashville,Pavel Koltygin,L,0.0,0.0,0.0
2017,6,177,Edmonton,Skyler Brind'Amour,C,2.0,1.0,4.29
2017,6,178,Minnesota,Andrei Svetlakov,C,0.0,0.0,0.0
2017,6,179,Columbus,Carson Meyer,R,41.0,6.0,54.74
2017,6,180,Tampa Bay,Cole Guttman,C,41.0,14.0,73.06
2017,6,181,Vancouver,Petrus Palmu,R,0.0,0.0,0.0
2017,6,182,Washington,Benton Maass,D,0.0,0.0,0.0
2017,6,184,Florida,Sebastian Repo,R,0.0,0.0,0.0
2017,6,185,San Jose,Sasha Chmelevski,C,24.0,10.0,46.9
2017,6,186,Pittsburgh,Antti Palojarvi,D,0.0,0.0,0.0
2017,7,187,Colorado,Nick Leivermann,D,0.0,0.0,0.0
2017,7,188,Vancouver,Matt Brassard,D,0.0,0.0,0.0
2017,7,189,Vegas,Ben Jones,C,54.0,2.0,58.58
2017,7,190,Arizona,Erik Walli Walterholm,R,0.0,0.0,0.0
2017,7,191,New Jersey,Jocktan Chainey,D,0.0,0.0,0.0
2017,7,192,Buffalo,Linus Weissbach,L,0.0,0.0,0.0
2017,7,193,Detroit,Brady Gilmour,C,0.0,0.0,0.0
2017,7,195,Boston,Victor Berglund,D,0.0,0.0,0.0
2017,7,196,Philadelphia,Wyatt Kalynuk,D,26.0,9.0,46.61
2017,7,197,Carolina,Ville Rasanen,D,0.0,0.0,0.0
2017,7,198,Winnipeg,Skyler McKenzie,L,0.0,0.0,0.0
2017,7,200,Tampa Bay,Samuel Walker,C,13.0,2.0,17.58
2017,7,201,NY Islanders,Logan Cockerill,R,0.0,0.0,0.0
2017,7,202,Calgary,Filip Sveningsson,L,0.0,0.0,0.0
2017,7,203,Toronto,Ryan O'Connell,D,0.0,0.0,0.0
2017,7,204,Boston,Daniel Bukac,D,0.0,0.0,0.0
2017,7,205,New Jersey,Yegor Zaitsev,D,0.0,0.0,0.0
2017,7,206,St. Louis,Anton Andersson,D,0.0,0.0,0.0
2017,7,207,NY Rangers,Patrik Virta,C,0.0,0.0,0.0
2017,7,208,Edmonton,Philip Kemp,D,1.0,0.0,1.0
2017,7,209,Minnesota,Nick Swaney,R,1.0,0.0,1.0
2017,7,210,Columbus,Robbie Stucker,D,0.0,0.0,0.0
2017,7,211,Winnipeg,Croix Evingson,D,0.0,0.0,0.0
2017,7,212,San Jose,Ivan Chekhovich,L,4.0,1.0,6.29
2017,7,213,Washington,Kristian Marthinsen,L,0.0,0.0,0.0
2017,7,214,New Jersey,Matthew Hellickson,D,0.0,0.0,0.0
2017,7,215,Chicago,Josh Ess,D,0.0,0.0,0.0
2017,7,216,Nashville,Jacob Paquette,D,0.0,0.0,0.0
2017,7,217,Pittsburgh,Will Reilly,D,0.0,0.0,0.0
